"player_name","team_name"
"Jordi Cortizo","León"
"Abraham Villegas","León"
"Fernando Moreno","León"
"Daniel Arcila","León"
"Iván Moreno","León"
"Ettson Ayón","Juárez"
"Gael García","León"
"Christopher Mora","León"
"Jordan García","León"
"Bryan Colula","Mazatlán"
"Nicolás Fonseca","León"
"Juan Domínguez","León"
"David Ramírez","León"
"Fernando Beltrán","León"
"Óscar García","León"
"Rogelio Funes Mori","León"
"Miguel Rodriguez","León"
"Óscar Villa","León"
"Ángel Estrada","León"
"Bryan Gamboa","Cruz Azul"
"Andrés Gudiño","Cruz Azul"
"Amaury Morales","Cruz Azul"
"Alejandro Mayorga","Juárez"
"Diego Valoyes","Juárez"
"Eder López","Juárez"
"Henry Martín","América"
"Patricio Salas","América"
"Rodrigo Dourado","América"
"Álvaro Fidalgo","América"
"Isaías Violante","América"
"Eduardo Águila","Atlético San Luis"
"Sebastián Pérez-Bouquet","Atlético San Luis"
"Jahaziel Marchand","Atlético San Luis"
"Mateo Klimowicz","Atlético San Luis"
"Andrés Sánchez","Atlético San Luis"
"Díber Cambindo","León"
"Emilio Martínez","Necaxa"
"Israel Tello Robles","Necaxa"
"Agustín Almendra","Necaxa"
"Allen Iverson Rojas García","Monterrey"
"Érick Aguirre","Monterrey"
"Jorge Rodríguez","Monterrey"
"Santiago Mele","Monterrey"
"Michell Rodríguez","Monterrey"
"Stanley García","Pumas UNAM"
"César Garza","Pumas UNAM"
"Nathan Silva","Pumas UNAM"
"Adalberto Carrasquilla","Pumas UNAM"
"Omar Mendoza","Querétaro"
"Rodrigo Bogarín","Querétaro"
"Fernando González","Guadalajara"
"Carlos Moreno","Pachuca"
"Daniel Omar Mendez Sanchez","Pachuca"
"Luis Puente","Atlante"
"Jonatan Ramirez","Pachuca"
"Franco Rossi","Toluca"
"Víctor Arteaga","Pumas UNAM"
"Juan Pablo Vargas","Puebla"
"Alexis Canelo","Puebla"
"Brayan Garnica","Puebla"
"Luis Gabriel Rey","Puebla"
"Owen González","Puebla"
"Daniel Gutiérrez","Mazatlán"
"Ángel Robles","Puebla"
"Carlos Gruezo","Santos Laguna"
"Cristian Dájome","Santos Laguna"
"Kevin Picón","Santos Laguna"
"João Pedro","Atlético San Luis"
"Anderson Duarte","Mazatlán"
"Julio Domínguez","Atlético San Luis"
"Daniel Guillén","Atlético San Luis"
"Roberto Meraz","Atlético San Luis"
"Raúl Patrón","Atlético San Luis"
"Ronaldo Nájera","Atlético San Luis"
"Luis Quiñones","Pachuca"
"Alexéi Domínguez","Pachuca"
"Juan Sigala","Pachuca"
"Ari Contreras","Pachuca"
"Rodrigo López","Pumas UNAM"
"Tony Leone","Pumas UNAM"
"Piero Quispe","Pumas UNAM"
"Santiago Trigos","Pumas UNAM"
"Pablo Bennevendo","Pumas UNAM"
"José Caicedo","Pumas UNAM"
"Fernando Piñuelas","Querétaro"
"Lucas Abascia","Querétaro"
"José Hernández","Querétaro"
"Guillermo Allison","Querétaro"
"Carlos Valenzuela","Querétaro"
"Bayron Duarte","Querétaro"
"Jonathan Perlaza","Querétaro"
"Diego Reyes","Querétaro"
"Pablo Barrera","Querétaro"
"Jean Unjanque","Querétaro"
"Mateo Coronel","Querétaro"
"Jesús Arellano","Querétaro"
"Bruce El-mesmari","Querétaro"
"Óscar Manzanárez","Querétaro"
"Sebastián Hernández","Querétaro"
"Jaime Gómez","Querétaro"
"Tahiel Jiménez","Santos Laguna"
"Carlos Acevedo","Santos Laguna"
"Haret Ortega","Santos Laguna"
"José Abella","Santos Laguna"
"Javier Güemez","Santos Laguna"
"Emiliano Rigoni","León"
"José Rodríguez","Necaxa"
"Sebastián Santos","Mazatlán"
"José Alvarado","León"
"Salvador Reyes","León"
"Stiven Barreiro","León"
"Rodrigo Echeverría","León"
"Nicolás Vallejo","León"
"James Rodríguez","León"
"Sebastián Vegas","León"
"Óscar Jiménez","Atlante"
"Ismael Díaz","León"
"Paul Bellón","León"
"Alan Cervantes","América"
"Luis Malagón","América"
"Aarón Mejía","América"
"Igor Lichnovsky","América"
"Raphael Veiga","América"
"Néstor Araujo","América"
"Brian Rodríguez","América"
"Sebastián Cáceres","América"
"Rodrigo Aguirre","América"
"Alejandro Zendejas","América"
"Jonathan dos Santos","América"
"Thiago Espinosa","América"
"Allan Saint-Maximin","América"
"José Raúl Zúñiga","América"
"Israel Reyes","América"
"Víctor Dávila","América"
"Lima","América"
"Miguel Vázquez","América"
"Ralph Orquin","América"
"Ramón Juárez","América"
"Andrés Montaño","Cruz Azul"
"Willer Ditta","Cruz Azul"
"Gabriel Fernández","Cruz Azul"
"Jorge Sánchez","Cruz Azul"
"Omar Campos","Cruz Azul"
"Christian Ebere","Cruz Azul"
"Luka Romero","Cruz Azul"
"Iván Silva","Cruz Azul"
"Jeremy Márquez","Cruz Azul"
"Gonzalo Piovi","Cruz Azul"
"Jesús Orozco Chiquete","Cruz Azul"
"Ángel Sepúlveda","Cruz Azul"
"Mateusz Bogusz","Cruz Azul"
"Carlos Rotondi","Cruz Azul"
"Mateo Levy","Cruz Azul"
"Jorge Rodarte","Cruz Azul"
"Carlos Alberto Rodríguez","Cruz Azul"
"Emmanuel Sánchez","Cruz Azul"
"Amaury García","Cruz Azul"
"Kevin Mier","Cruz Azul"
"Karol Velázquez","Cruz Azul"
"José Paradela","Cruz Azul"
"Josué Díaz","Cruz Azul"
"Antonio Briseño","Toluca"
"Erick Orta","Toluca"
"Bruno Méndez","Toluca"
"J.Arroyo Godínez","Toluca"
"Santiago Simón","Toluca"
"Alexis Vega","Toluca"
"Jorge Díaz Price","Toluca"
"Fernando Arce","Toluca"
"Diego Barbosa","Toluca"
"José Chávez","Toluca"
"Hugo González","Toluca"
"Franco Romero","Toluca"
"Helinho","Toluca"
"Jesús Gallardo","Toluca"
"S.Cordova","Toluca"
"Alek Álvarez","Toluca"
"Federico Pereira","Toluca"
"Mauricio Isais","Toluca"
"Francisco Pumpido","Toluca"
"Iván Tona","Tijuana"
"Vitinho","Tijuana"
"Domingo Blanco","Tijuana"
"Alan Vega","Tijuana"
"Leonardo Vargas","Tijuana"
"Leonardo Rodríguez","Juárez"
"Raúl Sánchez","Necaxa"
"Franco Rossano","Necaxa"
"Ricardo Alonso","Necaxa"
"Alejandro Organista","Puebla"
"Walter Portales","Atlante"
"Nicolás Díaz","Puebla"
"S.Sandoval González","Guadalajara"
"Jonathan Padilla","Tijuana"
"Miguel Gómez","Guadalajara"
"Raúl Rangel","Guadalajara"
"Isaac Brizuela","Guadalajara"
"César Araújo","Tigres UANL"
"Luca Orellano","Monterrey"
"Anthony Martial","Monterrey"
"Iker Fimbres","Monterrey"
"Carlos Cisneros","León"
"Erick Sánchez","América"
"Dagoberto Espinoza","América"
"Alexis Gutiérrez","América"
"Kevin Álvarez","América"
"Nicolás Castro","Toluca"
"Luis García","Toluca"
"Héctor Herrera","Toluca"
"Oswaldo Ureña","Toluca"
"Marcel Ruiz","Toluca"
"Camilo Vargas","Atlas"
"Aldo Rocha","Atlas"
"Edgar Zaldívar","Atlas"
"Eduardo Aguirre","Atlas"
"Rodolfo Pizarro","Juárez"
"Sebastián Jurado","Juárez"
"Jan Carmona","Juárez"
"L.Pérez","Atlas"
"Rivaldo Lozano","Atlas"
"Jesús Alcantar","Necaxa"
"Agustín Oliveros","Necaxa"
"Ricardo Monreal","Necaxa"
"Javier Ruiz","Necaxa"
"Fidel Barajas","Atlético San Luis"
"Javier Suárez","Atlético San Luis"
"Santiago Muñoz","Atlético San Luis"
"Aldo Cruz","Atlético San Luis"
"José González","Atlético San Luis"
"Óscar Macías","Atlético San Luis"
"Román Torres","Atlético San Luis"
"Benjamín Galdames","Atlético San Luis"
"Benjamín Galindo","Atlético San Luis"
"Jesús Medina","Atlético San Luis"
"Yan Phillipe","Atlético San Luis"
"Jorge Berlanga","Pachuca"
"Jhonder Cádiz","Pachuca"
"José Eulogio","Pachuca"
"Brian García","Pachuca"
"René López","Pachuca"
"Rodolfo Cota","América"
"Cristian Inda","Guadalajara"
"Alán Bautista","Pachuca"
"Ángel Rico","Pumas UNAM"
"Emiliano Capetillo","Pumas UNAM"
"M.Torres Berlanga","Pumas UNAM"
"Ulises Rivas","Pumas UNAM"
"Juan Cázares","Querétaro"
"Carlos Villanueva","Querétaro"
"Alí Ávila","Querétaro"
"Daniel Parra","Querétaro"
"Anthony Lozano","Santos Laguna"
"Luis Gómez","Santos Laguna"
"Diego Abreu","Tijuana"
"Alejandro Gómez","Tijuana"
"Ramiro Zárate","Tijuana"
"Monchu","Juárez"
"Guilherme Castilho","Juárez"
"Luca Martínez Dupuy","Juárez"
"Matheus Dória","Atlas"
"César Ramos","Atlas"
"Manuel Capasso","Atlas"
"Antonio Sánchez","Atlas"
"Cristian Calderón","Necaxa"
"Ezequiel Unsain","Necaxa"
"Raúl Martínez","Necaxa"
"Bryan Casas","Necaxa"
"Alexis Peña","Necaxa"
"Julio González","Puebla"
"Lucas Cavallini","Puebla"
"Kevin Velasco","Puebla"
"Roberto Alvarado","Guadalajara"
"Rômulo","Tigres UANL"
"Juan Pablo Vigón","Tigres UANL"
"Francisco Reyes","Tigres UANL"
"Diego Sánchez","Tigres UANL"
"Cristóbal Alfaro","Pachuca"
"Joshua Palacios","Necaxa"
"Johan Rojas","Necaxa"
"Tomás Badaloni","Necaxa"
"Julián Carranza","Necaxa"
"Salomón Rondón","Pachuca"
"Gastón Togni","Pachuca"
"Illian Hernández","Pachuca"
"Ulises Torres","Puebla"
"Franco Moyano","Puebla"
"Eduardo Pérez","Querétaro"
"Jhojan Julio","Querétaro"
"José Corona","Tijuana"
"Josué Reyes","Tijuana"
"Joban González","Tijuana"
"Germán Enrique Padilla Zúñiga","Tijuana"
"Jorge San Martín","Atlas"
"Jesus Zambrano","Atlas"
"Cristian Borja","América"
"Diego Lainez","Tigres UANL"
"Vladimir Loroña","Tigres UANL"
"Joaquim","Tigres UANL"
"Valentín Gauthier","León"
"Adonis Frías","León"
"Paulinho","Toluca"
"Everardo López","Toluca"
"Pablo Monroy","Pumas UNAM"
"Moisés Mosquera","Juárez"
"Pablo Lara","Pumas UNAM"
"Rogelio Andrés González Román","Cruz Azul"
"Ariel Castro","Cruz Azul"
"Erik Lira","Cruz Azul"
"Sergio Canales","Monterrey"
"Germán Berterame","Monterrey"
"César Bustos","Monterrey"
"Omar Alejandro Gálvez Vidales","Monterrey"
"Ricardo Chávez","Monterrey"
"Luan","Toluca"
"Ángel Chávez","Guadalajara"
"Ricardo Rodríguez","Mazatlán"
"Yoel Bárcenas","Mazatlán"
"Anwar Ben Rhouma","Mazatlán"
"Facundo Almada","Mazatlán"
"Sebastián Fierro","Mazatlán"
"I.Cataño","Mazatlán"
"Ángel Leyva","Mazatlán"
"Ángel Saavedra","Mazatlán"
"Jorge García","Mazatlán"
"Nicolás Benedetti","Mazatlán"
"Mauro Laínez","Mazatlán"
"Dudu Teodora","Mazatlán"
"Omar Moreno","Mazatlán"
"Said Godínez","Mazatlán"
"Brian Rubio","Mazatlán"
"Mauro Zaleta","Mazatlán"
"Jair Díaz","Mazatlán"
"Luis Carrillo","Mazatlán"
"Gilberto Adame","Mazatlán"
"Daniel Hernández","Mazatlán"
"Jefferson Intriago","Mazatlán"
"Alberto Herrera","Mazatlán"
"Billy Arce","Mazatlán"
"Samir","Mazatlán"
"Salvador Rodríguez","Mazatlán"
"José Esquivel","Mazatlán"
"Josué Ovalle","Mazatlán"
"Alan Torres","Mazatlán"
"Christopher Ramírez","Mazatlán"
"Fábio Gomes","Mazatlán"
"Jaime Andrés Estrada González","Mazatlán"
"Lucas Merolla","Mazatlán"
"Jordan Sierra","Mazatlán"
"Gabriel López","Mazatlán"
"Johan Caicedo","Atlético San Luis"
"Rafa Llorente","Atlético San Luis"
"Martín Sarrafiore","Atlante"
"Aarón Quirós","Atlante"
"Martín Fernández","Atlante"
"Javier Ibarra","Atlante"
"Luis Calzadilla","Atlante"
"Daniel González","Atlante"
"Edgar Saúl Jiménez Sánchez","Atlante"
"Eduardo Tercero","Atlante"
"Jairón Andrés Charcopa Cabezas","Atlante"
"Adrián Alcaraz","Pachuca"
"Luciano Herrera","Pumas UNAM"
"Paulo Victor","Querétaro"
"Alejandro Alcalá","Querétaro"
"Enzo Giménez","Querétaro"
"Franco Pardo","Santos Laguna"
"Mauricio Cuevas","Santos Laguna"
"Ricardo Juárez","Juárez"
"Florián Monzón","Atlas"
"J.Sánchez","Atlas"
"Milton Valenzuela","Atlas"
"Ryan Mmaee","Atlas"
"Duk","Atlas"
"Luís Esteves","Atlas"
"Naves","Necaxa"
"Juan Torres","Necaxa"
"Isac Galván","Tigres UANL"
"Diego Ramirez","Tigres UANL"
"A. Moreno","Tigres UANL"
"Orbelín Pineda","Monterrey"
"Diego Rossi","Monterrey"
"Jhohan Romaña","León"
"Juan Guevara","León"
"Ícaro","América"
"Edwin Cerrillo","América"
"Emiliano Portillo","Cruz Azul"
"Alán Montes","Cruz Azul"
"Federico Viñas","Toluca"
"Carlos Carrillo","Toluca"
"Lucas Romero","Juárez"
"Alejandro Cárdenas","América"
"Eugenio Pizzuto","Atlante"
"Matías Espíndola","Necaxa"
"Miguel Pedroza","Necaxa"
"Hugo Cuypers","Monterrey"
"Aldo de Nigris","Monterrey"
"Luifer Hernández","Puebla"
"Joshua Mancha","Santos Laguna"
"Luis Jiménez","Necaxa"
"Sergio Sanabria","Puebla"
"Mathías Tomás","Puebla"
"Alan Franco","Tigres UANL"
"Luis Sánchez","Atlante"
"Iker Benito","Querétaro"
"Francisco González","Tijuana"
"Elias Manoel","Tijuana"
"D.Longa","Necaxa"
"Jesús Lara","León"
"Fernando Tapia","América"
"Óscar Perea","América"
"Felipe Mora","Atlético San Luis"
"Armando Escobar","Atlante"
"Walter Clar","Atlante"
"Juan Nicolás Carrera Zarzar","Atlante"
"Santiago Garcia","Atlante"
"Andrés Arroyo","Pachuca"
"Mono Martínez","Querétaro"
"Carlos Vargas","Necaxa"
"Lucas Camilo","Puebla"
"Erik Dueñas","Querétaro"
"Felipe Sánchez","Santos Laguna"
"Leonardo Mejía Soto","Atlante"
"Octavio Martín Vázquez González","Atlante"
"Diego García","América"
"Fernando Ordóñez","Tigres UANL"
"Luis Valadez","León"
"Nicolás Laméndola","Atlético Tucumán"
"Rodrigo Granillo","Atlético Tucumán"
"Luciano Vallejo","Atlético Tucumán"
"Juan Infante","Atlético Tucumán"
"Renzo Tesuri","Atlético Tucumán"
"Javier Dominguez","Atlético Tucumán"
"Alexis Segovia","Atlético Tucumán"
"Martín Benítez","Atlético Tucumán"
"Leonel Di Plácido","Atlético Tucumán"
"Julián Fernández","Atlético Tucumán"
"Leandro Díaz","Atlético Tucumán"
"Alexis Canelo","Atlético Tucumán"
"Maximiliano Villa","Atlético Tucumán"
"Gianluca Ferrari","Atlético Tucumán"
"Ramiro Ruiz Rodríguez","Atlético Tucumán"
"Ignacio Galván","Atlético Tucumán"
"Franco Nicola","Atlético Tucumán"
"Manuel Brondo","Atlético Tucumán"
"Ezequiel Ham","Atlético Tucumán"
"Clever Ferreira","Atlético Tucumán"
"Lautaro Godoy","Atlético Tucumán"
"Ramiro Paunero","Atlético Tucumán"
"Cesar Vega","Atlético Tucumán"
"Carlos Abeldaño","Atlético Tucumán"
"Gabriel Compagnucci","Atlético Tucumán"
"Lucas Román","Atlético Tucumán"
"Gastón Suso","Atlético Tucumán"
"Luciano Cingolani","Gimnasia Mendoza"
"Franco Saavedra","Gimnasia Mendoza"
"Julián Ceballos","Gimnasia Mendoza"
"Germán Guiffrey","Gimnasia Mendoza"
"Geronimo Patritti","Gimnasia Mendoza"
"Ezequiel Muñoz","Gimnasia Mendoza"
"Blas Armoa","Gimnasia Mendoza"
"Tomás O'Connor","Gimnasia Mendoza"
"Juan Franco","Gimnasia Mendoza"
"Brian Ferreyra","Gimnasia Mendoza"
"Tomás Ortiz","Gimnasia Mendoza"
"Diego Mondino","Gimnasia Mendoza"
"Matías Recalde","Gimnasia Mendoza"
"Brian Andrada","Gimnasia Mendoza"
"Lautaro Carrera","Gimnasia Mendoza"
"Santiago Rodríguez","Gimnasia Mendoza"
"Fermín Antonini","Gimnasia Mendoza"
"Nicolás Romano","Gimnasia Mendoza"
"Matías Vargas","Gimnasia Mendoza"
"Agustín Módica","Gimnasia Mendoza"
"Valentino Simoni","Gimnasia Mendoza"
"Juan Álvarez","Gimnasia Mendoza"
"Ignacio Sabatini","Gimnasia Mendoza"
"Imanol González Benac","Gimnasia Mendoza"
"Luciano Paredes","Gimnasia Mendoza"
"Ismael Cortez","Gimnasia Mendoza"
"Dylan Gorosito","Boca Juniors"
"Álvaro Montero","Boca Juniors"
"Brian Aguirre","Boca Juniors"
"Marco Pellegrino","Boca Juniors"
"Tomás Aranda","Boca Juniors"
"Alan Velasco","Boca Juniors"
"Facundo Herrera","Boca Juniors"
"Juan Barinaga","Boca Juniors"
"Leandro Lozano","Boca Juniors"
"Kevin Zenon","Boca Juniors"
"Leandro Paredes","Boca Juniors"
"Iker Zufiaurre","Boca Juniors"
"Malcom Braida","Boca Juniors"
"Lucas Janson","Boca Juniors"
"Ángel Romero","Boca Juniors"
"Lautaro Di Lollo","Boca Juniors"
"Milton Delgado","Boca Juniors"
"Santiago Ascacíbar","Boca Juniors"
"Gonzalo Gelini","Boca Juniors"
"Nicolás Figal","Boca Juniors"
"Miguel Merentiel","Boca Juniors"
"Marcelo Weigandt","Boca Juniors"
"Thiago Martínez","Defensa y Justicia"
"Darío Cáceres","Defensa y Justicia"
"Máximo Rodríguez","Defensa y Justicia"
"Santiago Toloza","Defensa y Justicia"
"Jonás Cabrera","Defensa y Justicia"
"Domingo Blanco","Defensa y Justicia"
"Santiago Sosa","Defensa y Justicia"
"David Emanuel Fernández Fariña","Defensa y Justicia"
"David Martínez","Defensa y Justicia"
"Luciano González","Defensa y Justicia"
"Agustín Hausch","Defensa y Justicia"
"Matías Borgogno","Defensa y Justicia"
"Nazareno Roselli","Defensa y Justicia"
"Maximiliano Porcel","Defensa y Justicia"
"Aaron Molinas","Defensa y Justicia"
"Lucas Souto","Defensa y Justicia"
"Ayrton Portillo","Defensa y Justicia"
"Samuel Lucero","Defensa y Justicia"
"Valentín Loza","Defensa y Justicia"
"Tiziano Perrotta","Defensa y Justicia"
"Éver Banega","Defensa y Justicia"
"David Barbona","Defensa y Justicia"
"Tomás Pérez","Defensa y Justicia"
"Elías Pereyra","Defensa y Justicia"
"Damián Fernández","Defensa y Justicia"
"Ramiro Gagliardi","Defensa y Justicia"
"Jeremías Lucco","Defensa y Justicia"
"Alan Coria","Defensa y Justicia"
"Juan Miritello","Defensa y Justicia"
"Leonel Bucca","Independiente Rivadavia"
"Kevin Vázquez","Independiente Rivadavia"
"Luciano Gómez","Independiente Rivadavia"
"Nicolas Bolcato","Independiente Rivadavia"
"Tomas Bottari","Independiente Rivadavia"
"Alex Vigo","Independiente Rivadavia"
"Alejo Osella","Independiente Rivadavia"
"Matías Fernández","Independiente Rivadavia"
"Bautista Dadín","Independiente Rivadavia"
"Matías Salvo","Independiente Rivadavia"
"Emmanuel Gómez Riga","Independiente Rivadavia"
"Sebastián Villa","Independiente Rivadavia"
"Gonzalo Ríos","Independiente Rivadavia"
"Maximiliano Salas","Independiente Rivadavia"
"José Florentín","Independiente Rivadavia"
"Leonard Costa","Independiente Rivadavia"
"Luis Sequeira","Independiente Rivadavia"
"Iván Villalba","Independiente Rivadavia"
"Alessandro Riep","Independiente Rivadavia"
"Facundo Sánchez","Lanús"
"Rodrigo Castillo","Lanús"
"Allan Wlk","Lanús"
"Luciano Romero","Lanús"
"Agustín Medina","Lanús"
"Nahuel Losada","Lanús"
"Eduardo Salvio","Lanús"
"Franco Petroli","Lanús"
"Carlos Izquierdoz","Lanús"
"Bruno Cabrera","Lanús"
"Felipe Peña Biafore","Lanús"
