league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Liga MX,30948,Robson Alves de Barros,Andrés Eduardo Sánchez Rodríguez,131123,Atlético de San Luis
Liga MX,30948,Robson Alves de Barros,Santiago Muñoz,37879,Atlético de San Luis
Liga MX,30948,Robson Alves de Barros,Gibrán Lajud,28536,Atlético de San Luis
Liga MX,30948,Robson Alves de Barros,Leonardo Flores,239906,Atlético de San Luis
Liga MX,30948,Robson Alves de Barros,Robson Bambu,29237,Atlético de San Luis
Liga MX,30948,Robson Alves de Barros,Lucas Esteves,42471,Atlético de San Luis
Liga MX,34835,Edgar Iván López,César Araújo,36498,Club de Fútbol Tigres de la UNAL
Liga MX,34835,Edgar Iván López,Francisco Manuel Reyes Maldonado,277725,Club de Fútbol Tigres de la UNAL
Liga MX,34835,Edgar Iván López,Nahuel Guzmán,28561,Club de Fútbol Tigres de la UNAL
Liga MX,36149,Erick Antonio Lira Méndez,Osinachi Christian Ebere,206065,Cruz Azul Fútbol Club
Liga MX,36149,Erick Antonio Lira Méndez,Kevin Leonardo Mier Robles,78134,Cruz Azul Fútbol Club
Liga MX,36149,Erick Antonio Lira Méndez,Erik Lira,43622,Cruz Azul Fútbol Club
Liga MX,36149,Erick Antonio Lira Méndez,Rogelio Andrés González Román,540503,Cruz Azul Fútbol Club
Liga MX,36149,Erick Antonio Lira Méndez,Andres Montaño,208278,Cruz Azul Fútbol Club
Liga MX,36149,Erick Antonio Lira Méndez,Andrés Gudiño,36935,Cruz Azul Fútbol Club
Liga MX,43279,Luiz Eduardo Teodora da Silva,Billy Arce,26584,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Jaime Andrés Estrada González,540405,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Ricardo Rodríguez,49983,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Gabriel López Reza,273519,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Ricardo Gutiérrez,49982,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Said Gaytán,423845,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Brian Rubio,34326,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Josué Miguel Nehemías Ovalle Aranda,463039,Mazatlán FC
Liga MX,43279,Luiz Eduardo Teodora da Silva,Dudu,114730,Mazatlán FC
Liga MX,49308,Vitor Samuel Ferreira Arantes,Josef Martínez,12619,Xoloitcuintles Club Tijuana
Liga MX,49308,Vitor Samuel Ferreira Arantes,Diogo Osmar Bagüí Tobar,393875,Xoloitcuintles Club Tijuana
Liga MX,49308,Vitor Samuel Ferreira Arantes,Diego Fernando Abreu Firenze,461537,Xoloitcuintles Club Tijuana
Liga MX,49308,Vitor Samuel Ferreira Arantes,José Corona,26388,Xoloitcuintles Club Tijuana
Liga MX,49308,Vitor Samuel Ferreira Arantes,Antonio Rodríguez,27893,Xoloitcuintles Club Tijuana
Liga MX,49308,Vitor Samuel Ferreira Arantes,Vitinho,123690,Xoloitcuintles Club Tijuana
Liga MX,1018138,Andres Pereira,Paulinho,18784,Deportivo Toluca Fútbol Club
Liga MX,1018138,Andres Pereira,Franco Andrés Rossi Donazar,437672,Deportivo Toluca Fútbol Club
Liga MX,1018138,Andres Pereira,Luis García,37592,Deportivo Toluca Fútbol Club
Liga MX,1018138,Andres Pereira,Francisco Pumpido,432725,Deportivo Toluca Fútbol Club
Liga MX,1018138,Andres Pereira,Jorge Díaz,30459,Deportivo Toluca Fútbol Club
Liga MX,1018138,Andres Pereira,Hugo González,26303,Deportivo Toluca Fútbol Club
Liga MX,1018138,Andres Pereira,S.Cordova,482833,Deportivo Toluca Fútbol Club
Liga MX,1018138,Andres Pereira,Helinho,25342,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,Paulinho,18784,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,Franco Andrés Rossi Donazar,437672,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,Luis García,37592,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,Francisco Pumpido,432725,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,Jorge Díaz,30459,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,Hugo González,26303,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,S.Cordova,482833,Deportivo Toluca Fútbol Club
Liga MX,1018143,Sebastian Aceves,Helinho,25342,Deportivo Toluca Fútbol Club
Liga MX,1028613,Carlos Alberto Rodríguez Santos,César Araújo,36498,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Francisco Manuel Reyes Maldonado,277725,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Nahuel Guzmán,28561,Club de Fútbol Tigres de la UNAL
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Billal Brahimi,45548,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Gustavo Rubén Caballero González,216087,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Thaciano,25251,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,João Pedro Chermont Crema,426990,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Kevyson,282049,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Victor Hugo Gomes Silva,247776,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Hyan Carvalho Machado Silva,271985,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Mateus Xavier,433963,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Luca Meirelles,433969,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Diego Pituca,25110,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Diógenes,129944,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Robson Junior,470630,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Tiquinho,18977,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Gabriel Brazão,33043,Santos Futebol Clube
Brasil – Série A,3921,Carlos Gilberto Nascimento Silva,Gil,27118,Santos Futebol Clube
Brasil – Série A,12397,Danilo das Neves Pinheiro,Loide Augusto,103207,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Dimitri Payet,3491,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Mauricio Lemos,7692,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Jean Meneses,28528,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Mateus Cocão,395580,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Luiz Gustavo,435183,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Lukas Zuccarello,447435,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Léo Jardim,10582,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Adson,120104,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Alex Teixeira,43265,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Victor Luis,29257,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,L.Jaco,447441,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Thiago Mendes,3680,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,GB,437595,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Guilherme Estrella,435300,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Daniel Fuzato,37357,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Paulinho,32126,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Lucas Oliveira,232886,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Tchê Tchê,20824,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Leandrinho,435635,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Benjamín Garré,35711,CR Vasco da Gama
Brasil – Série A,12397,Danilo das Neves Pinheiro,Juan Sebastián Sforza,52235,CR Vasco da Gama
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Billal Brahimi,45548,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Gustavo Rubén Caballero González,216087,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Thaciano,25251,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,João Pedro Chermont Crema,426990,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Kevyson,282049,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Victor Hugo Gomes Silva,247776,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Hyan Carvalho Machado Silva,271985,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Mateus Xavier,433963,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Luca Meirelles,433969,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Diego Pituca,25110,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Diógenes,129944,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Robson Junior,470630,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Tiquinho,18977,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Gabriel Brazão,33043,Santos Futebol Clube
Brasil – Série A,13476,Francisco das Chagas Soares dos Santos,Gil,27118,Santos Futebol Clube
Brasil – Série A,23980,Eric dos Santos Rodrigues,Sergio Stevan Palacios Zapata,406588,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Lucão,42477,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Eduardo Sasha,25092,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Bruno Praxedes,38721,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Davi Gomes,460435,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Ramires,25327,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Juninho Capixaba,25259,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Jhon Jhon,170305,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Cleiton,27138,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Cauê,430051,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Fabinho,113294,Red Bull Bragantino
Brasil – Série A,23980,Eric dos Santos Rodrigues,Vinicinho,405042,Red Bull Bragantino
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Brahian Palacios,172372,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Igor Rabello,25270,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Junior Santos,25174,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Dudu,25123,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Gabriel Teixeira,113565,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Gabriel Delfim Ferreira,188419,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Caio Paulista,25245,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,João Freitas,449714,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Isaac,390486,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Iseppe,430061,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Rômulo,168237,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Patrick Roberto da Silva Campos,435466,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Cadu,249874,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Reinier,29650,Clube Atlético Mineiro
Brasil – Série A,24856,Eduardo Pereira Rodrigues,Éverson,25531,Clube Atlético Mineiro
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Sergio Rochet,36710,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Alisson de Melo,481418,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Bruno Tabata,11190,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Vitinho,26923,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Gustavo Prado,424025,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Anthoni,122909,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Pablo,460297,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Vitão,44089,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Raykkonen,474977,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Gabriel Carvalho,430810,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Nathan,48837,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Yago Noal,437200,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Diego Rosa,134731,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Fernando Reges,16003,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Lucca,271480,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Richard,25498,SC Internacional
Brasil – Série A,25174,Vitor Hugo Naum dos Santos,Ivan,235451,SC Internacional
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Rezende,234252,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Zé Guilherme,392245,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Kauê da Silva,478476,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Ronaldo,126653,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Marcos Felipe,33016,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Frederico Lippert Neto Gomes,439098,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Ruan Pablo Barbosa Sousa,438228,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Kanu,30071,Esporte Clube Bahia
Brasil – Série A,25176,Erick Luis Conrado Carvalho,Erick Pulga,392955,Esporte Clube Bahia
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Kervin Mario Andrade Navarro,113455,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Yeison Guzmán,27493,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Bruninho,436685,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Titi,30340,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Magrão,75813,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,José Welison,25268,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Weverson,44093,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Brenno,44541,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Tinga,25507,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,João Ricardo,32610,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Kayke Gouvêa Queiroz,440198,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Gustavo Mancha,436677,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Moises,232285,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Lucas Crispim,122886,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Pablo Roberto,123513,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Vinicius Silvestre,44458,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Calebe,44834,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Helton Leite,11195,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Allanzinho,94290,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Marinho,25527,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Yago Pikachu,25178,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,David Luiz,3956,Fortaleza EC
Brasil – Série A,25184,Glaybson Yago Souza Lisboa,Guillermo Fernández,28157,Fortaleza EC
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Gonçalo Paciência,23498,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Ignacio Ramírez,43805,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Fabricio Domínguez,38719,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Rafael Lima da Silva,446361,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Arthur Sousa Araujo,271485,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Matheusinho,135712,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Chico,44130,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Dalbert Henrique,8878,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Carlos Alberto,122935,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Victor Hugo,520045,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Zé Lucas,473805,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Kevyson,282049,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Romarinho,25171,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Caique França,33014,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Riquelme,486116,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Gabriel,30767,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Jefferson Borges,446368,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Antônio Carlos,25093,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Lenny Ivo Lobato Romanelli,90492,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Hyoran,25427,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Igor Cariús,113297,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Adriel Gomes do Nascimento,446360,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Gustavo Maia,137254,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Rodrigo Uriel Atencio,245629,SC do Recife
Brasil – Série A,25264,Matheus Alexandre Anastácio de Souza,Christian Jonatan Ortíz,35357,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Gonçalo Paciência,23498,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Ignacio Ramírez,43805,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Fabricio Domínguez,38719,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Rafael Lima da Silva,446361,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Arthur Sousa Araujo,271485,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Matheusinho,135712,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Chico,44130,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Dalbert Henrique,8878,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Carlos Alberto,122935,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Victor Hugo,520045,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Zé Lucas,473805,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Kevyson,282049,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Romarinho,25171,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Caique França,33014,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Riquelme,486116,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Gabriel,30767,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Jefferson Borges,446368,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Antônio Carlos,25093,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Lenny Ivo Lobato Romanelli,90492,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Hyoran,25427,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Igor Cariús,113297,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Adriel Gomes do Nascimento,446360,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Gustavo Maia,137254,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Rodrigo Uriel Atencio,245629,SC do Recife
Brasil – Série A,28283,José Romário Silva de Souza,Christian Jonatan Ortíz,35357,SC do Recife
Brasil – Série A,28342,Mário Sérgio Santos Costa,Kervin Mario Andrade Navarro,113455,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Yeison Guzmán,27493,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Bruninho,436685,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Titi,30340,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Magrão,75813,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,José Welison,25268,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Weverson,44093,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Brenno,44541,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Tinga,25507,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,João Ricardo,32610,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Kayke Gouvêa Queiroz,440198,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Gustavo Mancha,436677,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Moises,232285,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Lucas Crispim,122886,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Pablo Roberto,123513,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Vinicius Silvestre,44458,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Calebe,44834,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Helton Leite,11195,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Allanzinho,94290,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Marinho,25527,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Yago Pikachu,25178,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,David Luiz,3956,Fortaleza EC
Brasil – Série A,28342,Mário Sérgio Santos Costa,Guillermo Fernández,28157,Fortaleza EC
Brasil – Série A,29932,Victor Alexander da Silva,Kadir Barría,526307,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Jordán Barrera,395663,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Gonzalo Mastriani,36046,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Vitinho,24016,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Marcos Felipe,474386,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Raul,249572,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Patrick de Paula,41592,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,John,41998,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Elias Manoel,112990,Botafogo de Futebol e Regatas
Brasil – Série A,29932,Victor Alexander da Silva,Danilo Barbosa,10037,Botafogo de Futebol e Regatas
