league,sc_player_id,player_name_sc,player_name_sb,sb_player_id,team_name_sc
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Rodrigo Schlegel,36754,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Luis Gamboa,530676,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Agustín Rodríguez,100552,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Camilo Vargas,27225,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Edgar Zaldívar,28424,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,César Ramos,44983,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Manuel Capasso,62119,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Antonio Sánchez,52243,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Florián Monzón,54781,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,J.Sánchez,482767,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Milton Valenzuela,12704,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Ryan Mmaee,24600,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Duk,39482,Club de Fútbol Atlas
Liga MX,36224,Jorge Alejandro Rodríguez Hernández,Luís Esteves,76169,Club de Fútbol Atlas
Liga MX,978231,Fernando González Peña,José Hernández,38307,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Guillermo Allison,36406,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Bayron Duarte,408920,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Juan Cázares,541103,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Paulo Victor,129393,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Alejandro Alcalá,389514,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Enzo Giménez,87443,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Iker Benito,181652,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Mono Martínez,565299,Querétaro Fútbol Club
Liga MX,978231,Fernando González Peña,Erik Dueñas,47115,Querétaro Fútbol Club
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Koifman,475653,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Nahuel Guzmán,28561,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,César Araújo,36498,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Isac Galván,239948,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Diego Ramirez,474011,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,A. Moreno,448641,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Alan Franco,28284,Club de Fútbol Tigres de la UNAL
Liga MX,1028613,Carlos Alberto Rodríguez Santos,Fernando Ordóñez,394272,Club de Fútbol Tigres de la UNAL
Argentina,3305,Facundo Sebastián Roncaglia,Diego Churín,52055,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Thiago Santamaría,423735,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Jhon Rentería,473646,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Gastón Arturia,424466,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Juan Cabrera,112693,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Ulises Delgado,541265,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Iván Arboleda,32829,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Junior Marabel,87521,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Lucas Suárez,88056,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Facundo Alaggia,542089,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Agustín Seyral,432483,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Nicolás Pasquini,28259,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Thyago Ayala,401163,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Cristian Zabala,196879,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Ulises Giménez,416531,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Manuel Mónaco,263590,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Javier Burrai,36557,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Agustín Nadruz,44497,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Brandon Márquez,434159,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Yair Arismendi,95194,CA Sarmiento
Argentina,3305,Facundo Sebastián Roncaglia,Alexis Jonathan González,445270,CA Sarmiento
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Dylan Gorosito,416526,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Tomás Aranda,542577,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Facundo Herrera,567392,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Leandro Lozano,44484,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Iker Zufiaurre,429925,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Lucas Janson,12766,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Ángel Romero,30795,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Gonzalo Gelini,542042,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Nicolás Figal,28878,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Marcelo Weigandt,31196,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Ander Herrera,3606,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Enner Valencia,28559,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Camilo Rey Domenech,460844,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Agustín Marchesín,26402,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Adam Bareiro,26306,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Leandro Brey,232810,Club Atlético Boca Juniors
Argentina,6413,Luis Jan Piers Advíncula Castrillón,Leonel Flores,542041,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Dylan Gorosito,416526,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Tomás Aranda,542577,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Facundo Herrera,567392,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Leandro Lozano,44484,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Iker Zufiaurre,429925,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Lucas Janson,12766,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Ángel Romero,30795,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Gonzalo Gelini,542042,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Nicolás Figal,28878,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Marcelo Weigandt,31196,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Ander Herrera,3606,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Enner Valencia,28559,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Camilo Rey Domenech,460844,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Agustín Marchesín,26402,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Adam Bareiro,26306,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Leandro Brey,232810,Club Atlético Boca Juniors
Argentina,9184,Rodrigo Andrés Battaglia,Leonel Flores,542041,Club Atlético Boca Juniors
Argentina,12062,Miguel Ángel Borja Hernández,Tobías Ramírez,416529,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Lucas Silva,553145,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Facundo Gonzalez,525893,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Tobías Andrada,478086,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Santiago Beltrán,435182,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Lucas Beltrán,41561,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Nicolás Otamendi,3090,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Rafael Borré,28266,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Matías Viña,34476,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Valentín Lucero,558441,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Kendry Páez,384888,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Fausto Vera,30804,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Ulises Giménez,416531,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Lautaro Pereyra,550502,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Mauro Arambarri,6863,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Agustín Ruberto,416518,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Thiago Almada,28637,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Ángel Correa,6377,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Giovanni González,36295,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Cristian Jaime,528375,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Joaquín Freitas,532918,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Francisco Ortega,30399,Club Atlético River Plate
Argentina,12062,Miguel Ángel Borja Hernández,Aníbal Moreno,31990,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Tobías Ramírez,416529,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Lucas Silva,553145,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Facundo Gonzalez,525893,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Tobías Andrada,478086,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Santiago Beltrán,435182,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Lucas Beltrán,41561,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Nicolás Otamendi,3090,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Rafael Borré,28266,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Matías Viña,34476,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Valentín Lucero,558441,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Kendry Páez,384888,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Fausto Vera,30804,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Ulises Giménez,416531,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Lautaro Pereyra,550502,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Mauro Arambarri,6863,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Agustín Ruberto,416518,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Thiago Almada,28637,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Ángel Correa,6377,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Giovanni González,36295,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Cristian Jaime,528375,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Joaquín Freitas,532918,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Francisco Ortega,30399,Club Atlético River Plate
Argentina,24950,Milton Óscar Casco,Aníbal Moreno,31990,Club Atlético River Plate
Argentina,24961,Francisco Andrés Pizzini,Lautaro Piola,567025,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Juan Policella,550461,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Thiago Aguirre,555176,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Luca Feler,546272,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Tomás Marchiori,51899,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Matías Arias,482978,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Florián Monzón,54781,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Lucas Robertone,28666,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Simón Escobar,530684,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Thiago Silvero,437996,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Joaquín García,102718,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Álex Verón,479312,Club Atlético Vélez Sarsfield
Argentina,24961,Francisco Andrés Pizzini,Tobías Andrada,478086,Club Atlético Vélez Sarsfield
Argentina,26257,Horacio Gabriel Carabajal,Diego Churín,52055,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Thiago Santamaría,423735,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Jhon Rentería,473646,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Gastón Arturia,424466,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Juan Cabrera,112693,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Ulises Delgado,541265,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Iván Arboleda,32829,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Junior Marabel,87521,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Lucas Suárez,88056,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Facundo Alaggia,542089,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Agustín Seyral,432483,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Nicolás Pasquini,28259,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Thyago Ayala,401163,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Cristian Zabala,196879,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Ulises Giménez,416531,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Manuel Mónaco,263590,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Javier Burrai,36557,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Agustín Nadruz,44497,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Brandon Márquez,434159,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Yair Arismendi,95194,CA Sarmiento
Argentina,26257,Horacio Gabriel Carabajal,Alexis Jonathan González,445270,CA Sarmiento
Argentina,26301,Agustín Bouzat,Lautaro Piola,567025,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Juan Policella,550461,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Thiago Aguirre,555176,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Luca Feler,546272,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Tomás Marchiori,51899,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Matías Arias,482978,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Florián Monzón,54781,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Lucas Robertone,28666,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Simón Escobar,530684,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Thiago Silvero,437996,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Joaquín García,102718,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Álex Verón,479312,Club Atlético Vélez Sarsfield
Argentina,26301,Agustín Bouzat,Tobías Andrada,478086,Club Atlético Vélez Sarsfield
Argentina,26325,Aníbal Jonathan Gastón Bay,Juan Gauto,68497,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Mauro Luna Diale,36757,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Manuel Tucker,418350,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Gonzalo Lencina,364860,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Mateo Mendia,408568,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Eugenio Raggio,463927,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Matías Borgogno,52240,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Santiago Dalmasso,437604,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Nicolás López,25126,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Pablo Ferreira,425004,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Felipe Bussio,437993,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Celías Adán Ingenthron,482907,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Franco Minerva,433700,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Héctor Bobadilla,135943,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,Juan Cozzani,423573,CA Platense
Argentina,26325,Aníbal Jonathan Gastón Bay,B.Bosch,439830,CA Platense
Argentina,26513,Valentín Alberto Burgoa,Diego Churín,52055,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Thiago Santamaría,423735,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Jhon Rentería,473646,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Gastón Arturia,424466,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Juan Cabrera,112693,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Ulises Delgado,541265,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Iván Arboleda,32829,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Junior Marabel,87521,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Lucas Suárez,88056,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Facundo Alaggia,542089,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Agustín Seyral,432483,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Nicolás Pasquini,28259,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Thyago Ayala,401163,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Cristian Zabala,196879,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Ulises Giménez,416531,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Manuel Mónaco,263590,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Javier Burrai,36557,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Agustín Nadruz,44497,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Brandon Márquez,434159,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Yair Arismendi,95194,CA Sarmiento
Argentina,26513,Valentín Alberto Burgoa,Alexis Jonathan González,445270,CA Sarmiento
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Dylan Gorosito,416526,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Tomás Aranda,542577,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Facundo Herrera,567392,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Leandro Lozano,44484,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Iker Zufiaurre,429925,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Lucas Janson,12766,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Ángel Romero,30795,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Gonzalo Gelini,542042,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Nicolás Figal,28878,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Marcelo Weigandt,31196,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Ander Herrera,3606,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Enner Valencia,28559,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Camilo Rey Domenech,460844,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Agustín Marchesín,26402,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Adam Bareiro,26306,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Leandro Brey,232810,Club Atlético Boca Juniors
Argentina,28473,Carlos Alonso Enrique Palacios Núñez,Leonel Flores,542041,Club Atlético Boca Juniors
Argentina,29736,Thomas Sebastian Ortega,Leonel Bucca,51912,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Nicolas Bolcato,531637,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Bautista Dadín,482906,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Matías Salvo,553978,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Emmanuel Gómez Riga,200016,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Alessandro Riep,385843,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Ramiro Macagno,51762,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Luciano Sábato,541459,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Juan Elordi,427493,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Rodrigo Atencio,245629,CS Independiente Rivadavia
Argentina,29736,Thomas Sebastian Ortega,Diego Crego,424475,CS Independiente Rivadavia
Argentina,29743,Agustín José Urzi,Martín Soto,569842,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Facundo Kalinger,541987,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Hernán Galíndez,37522,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Ignacio Nicolás Campo,445271,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Óscar Cortés,186784,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Jordy Caicedo,123554,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Sebastián Meza,56760,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Óscar Romero,6628,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Lucas Carrizo,197662,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Lautaro Mora,487804,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Alejandro Martínez,131246,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Máximo Palazzo,449898,Club Atlético Huracán
Argentina,29743,Agustín José Urzi,Tomás Uribe,567044,Club Atlético Huracán
Argentina,34342,Leandro Suhr Avondet,Diego Churín,52055,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Thiago Santamaría,423735,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Jhon Rentería,473646,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Gastón Arturia,424466,CA Sarmiento
Argentina,34342,Leandro Suhr Avondet,Juan Cabrera,112693,CA Sarmiento
